ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_465,0.369,0.323,0.308,0.446,0.431,0.169
Seq_466,0.284,0.358,0.358,0.543,0.185,0.284
Seq_467,0.489,0.319,0.191,0.404,0.447,0.085
Seq_468,0.36,0.36,0.28,0.46,0.32,0.18
Seq_469,0.405,0.333,0.262,0.429,0.262,0.19
Seq_470,0.533,0.317,0.15,0.4,0.333,0.2
Seq_471,0.317,0.286,0.397,0.492,0.254,0.222
Seq_472,0.4,0.333,0.267,0.467,0.4,0.133
Seq_473,0.549,0.275,0.176,0.255,0.314,0.294
Seq_474,0.478,0.313,0.209,0.403,0.343,0.284
Seq_475,0.38,0.32,0.3,0.44,0.34,0.16
Seq_476,0.514,0.243,0.243,0.595,0.243,0.108
Seq_477,0.32,0.4,0.28,0.58,0.22,0.24
Seq_478,0.5,0.333,0.167,0.5,0.333,0.333
Seq_479,0.315,0.37,0.315,0.407,0.315,0.333
Seq_480,0.308,0.415,0.277,0.477,0.277,0.338
Seq_481,0.453,0.234,0.312,0.391,0.188,0.312
Seq_482,0.273,0.386,0.341,0.523,0.25,0.182
Seq_483,0.429,0.369,0.202,0.5,0.262,0.226
Seq_484,0.352,0.389,0.259,0.481,0.315,0.185
Seq_485,0.412,0.353,0.235,0.706,0.294,0
Seq_486,0.577,0.254,0.169,0.451,0.254,0.155
Seq_487,0.468,0.351,0.182,0.532,0.299,0.182
Seq_488,0.426,0.362,0.213,0.447,0.309,0.234
Seq_489,0.412,0.382,0.206,0.471,0.412,0.147
Seq_490,0.333,0.583,0.083,0.583,0.333,0.083
Seq_491,0.375,0.35,0.275,0.412,0.288,0.262
Seq_492,0.383,0.362,0.255,0.404,0.191,0.298
Seq_493,0.558,0.25,0.192,0.346,0.404,0.192
Seq_494,0.697,0.227,0.076,0.394,0.379,0.106
Seq_495,0.392,0.314,0.294,0.451,0.314,0.216
Seq_496,0.556,0.111,0.333,0.222,0.667,0.111
Seq_497,0.255,0.4,0.345,0.436,0.2,0.327
Seq_498,0.486,0.314,0.2,0.314,0.329,0.286
Seq_499,0.563,0.211,0.225,0.465,0.366,0.127
Seq_500,0.593,0.22,0.186,0.322,0.322,0.288
Seq_501,0.473,0.269,0.258,0.452,0.29,0.237
Seq_502,0.344,0.289,0.367,0.522,0.2,0.3
Seq_503,0.373,0.424,0.203,0.458,0.22,0.305
Seq_504,0.508,0.237,0.254,0.407,0.373,0.203
Seq_505,0.133,0.267,0.6,0.4,0.333,0.267
Seq_506,0.481,0.304,0.215,0.342,0.367,0.241
Seq_507,0.379,0.345,0.276,0.431,0.224,0.259
Seq_508,0.492,0.262,0.246,0.308,0.308,0.292
Seq_509,0.477,0.352,0.17,0.42,0.352,0.17
Seq_510,0.444,0.556,0,0.667,0.222,0
Seq_511,0.519,0.315,0.167,0.352,0.389,0.241
Seq_512,0.25,0.75,0,0.75,0.083,0
Seq_513,0.421,0.404,0.175,0.491,0.298,0.246
Seq_514,0.609,0.152,0.239,0.283,0.261,0.283
Seq_515,0.583,0.417,0,0.417,0.083,0
Seq_516,0.543,0.284,0.173,0.395,0.407,0.173
Seq_517,0.414,0.31,0.276,0.368,0.299,0.299
Seq_518,0.462,0.354,0.185,0.477,0.277,0.2
Seq_519,0.337,0.386,0.277,0.361,0.277,0.337
Seq_520,0.449,0.282,0.269,0.385,0.333,0.244
Seq_521,0.58,0.26,0.16,0.36,0.38,0.16
Seq_522,0.306,0.417,0.278,0.444,0.417,0.25
Seq_523,0.64,0.151,0.209,0.36,0.337,0.186
Seq_524,0.397,0.379,0.224,0.431,0.328,0.224
Seq_525,0.295,0.386,0.318,0.523,0.25,0.182
Seq_526,0.541,0.189,0.27,0.27,0.27,0.27
Seq_527,0.44,0.352,0.209,0.495,0.198,0.253
Seq_528,0.579,0.342,0.079,0.579,0.395,0
Seq_529,0.423,0.423,0.155,0.521,0.31,0.141
Seq_530,0.537,0.268,0.195,0.366,0.317,0.232
Seq_531,0.414,0.276,0.31,0.402,0.264,0.241
Seq_532,0.373,0.333,0.294,0.451,0.314,0.216
Seq_533,0.492,0.27,0.238,0.587,0.222,0.206
Seq_534,0.295,0.386,0.318,0.523,0.227,0.182
Seq_535,0.333,0.556,0.111,0.556,0.222,0.333
Seq_536,0.373,0.353,0.275,0.451,0.314,0.216
Seq_537,0.57,0.23,0.2,0.43,0.36,0.15
Seq_538,0.37,0.321,0.309,0.432,0.235,0.259
Seq_539,0.421,0.316,0.263,0.368,0.379,0.221
Seq_540,0.383,0.319,0.298,0.362,0.191,0.319
Seq_541,0.25,0.327,0.423,0.385,0.385,0.327
Seq_542,0.414,0.328,0.259,0.293,0.362,0.293
Seq_543,0.389,0.256,0.356,0.567,0.211,0.244
Seq_544,0.344,0.459,0.197,0.541,0.23,0.18
Seq_545,0.476,0.302,0.222,0.444,0.254,0.19
Seq_546,0.388,0.347,0.265,0.327,0.347,0.245
Seq_547,0.444,0.333,0.222,0.222,0.222,0.333
Seq_548,0.5,0.222,0.278,0.417,0.417,0.111
Seq_549,0.6,0.15,0.25,0.367,0.35,0.167
Seq_550,0.725,0.15,0.125,0.325,0.4,0.1
Seq_551,0.464,0.345,0.19,0.393,0.333,0.214
Seq_552,0.5,0.25,0.25,0.433,0.3,0.167
Seq_553,0.417,0.583,0,0.583,0.083,0
Seq_554,0.457,0.2,0.343,0.343,0.486,0.171
Seq_555,0.533,0.253,0.213,0.4,0.373,0.2
Seq_556,0.308,0.404,0.288,0.404,0.404,0.269
Seq_557,0.58,0.261,0.159,0.42,0.333,0.188
Seq_558,0.647,0.294,0.059,0.471,0.353,0.059
Seq_559,0.25,0.625,0.125,0.625,0,0.25
Seq_560,0.461,0.289,0.25,0.487,0.368,0.145
Seq_561,0.333,0.364,0.303,0.394,0.379,0.288
Seq_562,0.439,0.318,0.242,0.53,0.242,0.227
Seq_563,0.481,0.352,0.167,0.407,0.426,0.148
Seq_564,0.577,0.254,0.169,0.535,0.141,0.141
Seq_565,0.45,0.2,0.35,0.4,0.5,0.1
Seq_566,0.429,0.286,0.286,0.429,0.286,0.286
Seq_567,0.338,0.4,0.262,0.538,0.277,0.246
Seq_568,0.38,0.34,0.28,0.44,0.32,0.22
Seq_569,0.369,0.431,0.2,0.446,0.231,0.323
Seq_570,0.375,0.3,0.325,0.525,0.175,0.2
Seq_571,0.26,0.42,0.32,0.46,0.3,0.24
Seq_572,0.463,0.278,0.259,0.352,0.315,0.259
Seq_573,0.37,0.348,0.283,0.457,0.391,0.239
Seq_574,0.279,0.395,0.326,0.442,0.372,0.279
Seq_575,0.384,0.37,0.247,0.493,0.164,0.301
Seq_576,0.512,0.122,0.366,0.561,0.341,0.098
Seq_577,0.651,0.233,0.116,0.326,0.326,0.116
Seq_578,0.727,0.091,0.182,0.364,0.364,0.182
Seq_579,0.622,0.311,0.067,0.489,0.467,0.022
Seq_580,0.322,0.402,0.276,0.356,0.276,0.345
Seq_581,0.279,0.302,0.419,0.535,0.256,0.209
Seq_582,0.386,0.351,0.263,0.579,0.316,0.158
Seq_583,0.465,0.163,0.372,0.558,0.372,0.07
Seq_584,0.544,0.304,0.152,0.329,0.38,0.241
Seq_585,0.727,0.273,0,0.455,0.455,0.091
Seq_586,0.352,0.338,0.31,0.366,0.254,0.296
Seq_587,0.333,0.353,0.314,0.471,0.314,0.216
Seq_588,0.616,0.163,0.221,0.337,0.372,0.267
Seq_589,0.5,0.231,0.269,0.327,0.442,0.25
Seq_590,0.316,0.404,0.281,0.439,0.386,0.193
Seq_591,0.495,0.283,0.222,0.384,0.354,0.202
Seq_592,0.341,0.273,0.386,0.443,0.409,0.227
Seq_593,0.518,0.232,0.25,0.321,0.25,0.321
Seq_594,0.258,0.364,0.379,0.409,0.333,0.273
Seq_595,0.583,0.333,0.083,0.583,0.083,0.083
Seq_596,0.266,0.391,0.344,0.469,0.312,0.234
Seq_597,0.39,0.39,0.22,0.458,0.254,0.254
Seq_598,0.382,0.395,0.224,0.684,0.092,0.211
Seq_599,0.5,0.5,0,0.5,0.083,0
Seq_600,0.434,0.386,0.181,0.349,0.301,0.337
Seq_601,0.667,0.25,0.083,0.333,0.167,0.333
Seq_602,0.507,0.31,0.183,0.423,0.296,0.155
Seq_603,0.341,0.341,0.317,0.488,0.195,0.268
Seq_604,0.469,0.284,0.247,0.333,0.333,0.321
Seq_605,0.411,0.221,0.368,0.358,0.411,0.232
Seq_606,0.319,0.362,0.319,0.426,0.277,0.17
Seq_607,0.36,0.36,0.28,0.46,0.34,0.18
Seq_608,0.5,0.25,0.25,0.417,0.167,0.333
Seq_609,0.25,0.386,0.364,0.523,0.25,0.182
Seq_610,0.357,0.339,0.304,0.464,0.321,0.214
Seq_611,0.43,0.323,0.247,0.387,0.258,0.323
Seq_612,0.256,0.302,0.442,0.535,0.233,0.233
Seq_613,0.417,0.5,0.083,0.5,0.083,0
Seq_614,0.341,0.39,0.268,0.488,0.22,0.195
Seq_615,0.273,0.309,0.418,0.4,0.273,0.345
Seq_616,0.458,0.312,0.229,0.375,0.292,0.208
Seq_617,0.442,0.302,0.256,0.512,0.233,0.279
Seq_618,0.597,0.264,0.139,0.361,0.361,0.181
Seq_619,0.505,0.278,0.216,0.454,0.289,0.175
Seq_620,0.636,0.205,0.159,0.364,0.182,0.227
Seq_621,0.451,0.275,0.275,0.353,0.333,0.255
Seq_622,0.737,0.211,0.053,0.474,0.342,0.079
Seq_623,0.338,0.423,0.239,0.437,0.254,0.324
Seq_624,0.256,0.395,0.349,0.512,0.233,0.209
Seq_625,0.388,0.358,0.254,0.358,0.343,0.313
Seq_626,0.255,0.294,0.451,0.588,0.255,0.235
Seq_627,0.312,0.438,0.25,0.5,0.188,0.312
Seq_628,0.283,0.391,0.326,0.5,0.283,0.283
Seq_629,0.518,0.268,0.214,0.5,0.286,0.214
Seq_630,0.4,0.36,0.24,0.48,0.28,0.22
Seq_631,0.448,0.46,0.092,0.655,0.172,0.161
Seq_632,0.429,0.381,0.19,0.333,0.302,0.365
Seq_633,0.65,0.15,0.2,0.4,0.3,0.15
Seq_634,0.556,0.111,0.333,0.444,0.333,0.111
Seq_635,0.394,0.33,0.277,0.362,0.309,0.298
Seq_636,0.364,0.327,0.309,0.491,0.291,0.164
Seq_637,0.355,0.312,0.333,0.516,0.226,0.269
Seq_638,0.467,0.256,0.278,0.422,0.267,0.256
Seq_639,0.212,0.404,0.384,0.354,0.273,0.384
Seq_640,0.353,0.353,0.294,0.451,0.314,0.216
Seq_641,0.491,0.321,0.189,0.321,0.302,0.302
Seq_642,0.314,0.353,0.333,0.49,0.333,0.235
Seq_643,0.367,0.117,0.517,0.25,0.467,0.467
Seq_644,0.714,0.186,0.1,0.371,0.343,0.171
Seq_645,0.438,0.288,0.274,0.425,0.452,0.178
Seq_646,0.5,0.3,0.2,0.35,0.433,0.217
Seq_647,0.31,0.483,0.207,0.603,0.241,0.224
Seq_648,0.227,0.409,0.364,0.523,0.25,0.182
Seq_649,0.395,0.349,0.256,0.512,0.256,0.256
Seq_650,0.337,0.316,0.347,0.51,0.296,0.235
Seq_651,0.366,0.31,0.324,0.366,0.352,0.296
Seq_652,0.4,0.36,0.24,0.493,0.16,0.293
Seq_653,0.529,0.271,0.2,0.443,0.357,0.214
Seq_654,0.568,0.243,0.189,0.324,0.405,0.189
Seq_655,0.609,0.25,0.141,0.391,0.281,0.25
Seq_656,0.451,0.286,0.264,0.385,0.297,0.297
Seq_657,0.7,0.1,0.2,0.467,0.333,0.1
Seq_658,0.308,0.423,0.269,0.385,0.404,0.269
Seq_659,0.353,0.333,0.314,0.451,0.314,0.235
Seq_660,0.403,0.306,0.292,0.458,0.319,0.236
Seq_661,0.542,0.271,0.188,0.312,0.333,0.312
Seq_662,0.488,0.288,0.225,0.462,0.225,0.262
Seq_663,0.473,0.264,0.264,0.319,0.341,0.308
Seq_664,0.353,0.338,0.309,0.485,0.235,0.206
Seq_665,0.559,0.235,0.206,0.353,0.471,0.176
Seq_666,0.577,0.212,0.212,0.346,0.404,0.192
Seq_667,0.5,0.5,0,0.5,0.083,0
Seq_668,0.667,0.292,0.042,0.583,0.167,0.125
Seq_669,0.545,0.216,0.239,0.318,0.341,0.227
Seq_670,0.623,0.232,0.145,0.435,0.42,0.13
Seq_671,0.6,0.2,0.2,0.333,0.533,0.2
Seq_672,0.357,0.357,0.286,0.429,0.214,0.357
Seq_673,0.527,0.218,0.255,0.309,0.255,0.291
Seq_674,0.686,0.143,0.171,0.357,0.314,0.214
Seq_675,0.444,0.444,0.111,0.444,0,0.222
Seq_676,0.472,0.258,0.27,0.404,0.348,0.225
Seq_677,0.534,0.17,0.295,0.307,0.443,0.17
Seq_678,0.384,0.37,0.247,0.493,0.151,0.301
Seq_679,0.361,0.459,0.18,0.508,0.361,0.148
Seq_680,0.438,0.333,0.229,0.458,0.219,0.312
Seq_681,0.75,0,0.25,0.25,0.5,0.25
Seq_682,0.467,0.333,0.2,0.467,0.2,0.2
Seq_683,0.477,0.295,0.227,0.364,0.284,0.295
Seq_684,0.4,0.34,0.26,0.4,0.34,0.24
Seq_685,0.426,0.383,0.191,0.362,0.383,0.234
Seq_686,0.361,0.279,0.361,0.475,0.328,0.164
Seq_687,0.4,0.327,0.273,0.418,0.2,0.309
Seq_688,0.371,0.403,0.226,0.516,0.274,0.161
Seq_689,0.517,0.225,0.258,0.348,0.281,0.281
Seq_690,0.246,0.435,0.319,0.493,0.319,0.261
Seq_691,0.395,0.36,0.244,0.453,0.233,0.279
Seq_692,0.58,0.23,0.19,0.44,0.36,0.14
Seq_693,0.405,0.405,0.19,0.512,0.274,0.202
Seq_694,0.405,0.369,0.226,0.512,0.286,0.202
Seq_695,0.6,0.2,0.2,0.311,0.2,0.244
Seq_696,0.339,0.435,0.226,0.532,0.242,0.226
Seq_697,0.846,0.154,0,0.692,0.308,0
Seq_698,0.256,0.256,0.488,0.279,0.465,0.465
Seq_699,0.625,0.125,0.25,0.321,0.375,0.25
Seq_700,0.667,0.278,0.056,0.5,0.444,0.111
Seq_701,0.538,0.169,0.292,0.308,0.308,0.338
Seq_702,0.419,0.323,0.258,0.355,0.387,0.258
Seq_703,0.431,0.314,0.255,0.412,0.353,0.176
Seq_704,0.8,0.133,0.067,0.667,0.067,0.2
Seq_705,0.465,0.326,0.209,0.326,0.395,0.186
Seq_706,0.698,0.159,0.143,0.413,0.365,0.127
Seq_707,0.171,0.314,0.514,0.457,0.314,0.257
Seq_708,0.36,0.34,0.3,0.48,0.28,0.24
Seq_709,0.387,0.468,0.145,0.548,0.242,0.258
Seq_710,0.583,0.417,0,0.583,0,0.083
Seq_711,0.38,0.34,0.28,0.44,0.3,0.22
Seq_712,0.415,0.308,0.277,0.492,0.308,0.215
Seq_713,0.265,0.408,0.327,0.347,0.347,0.347
Seq_714,0.589,0.214,0.196,0.375,0.268,0.214
Seq_715,0.293,0.466,0.241,0.552,0.224,0.241
Seq_716,0.255,0.455,0.291,0.545,0.164,0.291
Seq_717,0.417,0.357,0.226,0.429,0.262,0.286
Seq_718,0.3,0.467,0.233,0.4,0.3,0.267
Seq_719,0.412,0.412,0.176,0.647,0.294,0.059
Seq_720,0.4,0.326,0.274,0.347,0.432,0.242
Seq_721,0.279,0.361,0.361,0.393,0.246,0.41
Seq_722,0.618,0.202,0.18,0.371,0.281,0.236
Seq_723,0.514,0.324,0.162,0.378,0.324,0.162
Seq_724,0.615,0.231,0.154,0.385,0.327,0.192
Seq_725,0.442,0.284,0.274,0.432,0.253,0.242
Seq_726,0.224,0.517,0.259,0.466,0.241,0.259
Seq_727,0.326,0.337,0.337,0.391,0.228,0.348
Seq_728,0.5,0.125,0.375,0.5,0.375,0
Seq_729,0.429,0.343,0.229,0.514,0.229,0.143
Seq_730,0.592,0.197,0.211,0.5,0.329,0.145
Seq_731,0.538,0.231,0.231,0.346,0.385,0.231
Seq_732,0.396,0.34,0.264,0.453,0.321,0.189
Seq_733,0.367,0.244,0.389,0.544,0.2,0.278
Seq_734,0.373,0.333,0.294,0.49,0.314,0.196
Seq_735,0.673,0.269,0.058,0.5,0.442,0.038
Seq_736,0.133,0.333,0.533,0.533,0.333,0.133
Seq_737,0.444,0.241,0.315,0.444,0.352,0.222
Seq_738,0.5,0.417,0.083,0.5,0.083,0.083
Seq_739,0.566,0.208,0.226,0.34,0.415,0.226
Seq_740,0.3,0.467,0.233,0.5,0.267,0.233
Seq_741,0.846,0.077,0.077,0.462,0.538,0.077
Seq_742,0.414,0.293,0.293,0.424,0.364,0.263
Seq_743,0.48,0.28,0.24,0.64,0.28,0.08
Seq_744,0.75,0.167,0.083,0.25,0.167,0.417
Seq_745,0.56,0.24,0.2,0.28,0.34,0.24
Seq_746,0.667,0.206,0.127,0.381,0.381,0.159
Seq_747,0.308,0.477,0.215,0.538,0.231,0.231
Seq_748,0.444,0.222,0.333,0.333,0.333,0.333
Seq_749,0.451,0.235,0.314,0.353,0.353,0.333
Seq_750,0.328,0.418,0.254,0.493,0.284,0.224
Seq_751,0.5,0.25,0.25,0.25,0.5,0.25
Seq_752,0.584,0.247,0.169,0.348,0.404,0.225
Seq_753,0.326,0.304,0.37,0.435,0.304,0.283
Seq_754,0.463,0.343,0.194,0.537,0.284,0.224
Seq_755,0.375,0.357,0.268,0.5,0.25,0.232
Seq_756,0.578,0.219,0.203,0.531,0.312,0.094
Seq_757,0.312,0.355,0.333,0.43,0.323,0.258
Seq_758,0.73,0.111,0.159,0.397,0.381,0.127
Seq_759,0.466,0.25,0.284,0.295,0.295,0.341
Seq_760,0.514,0.284,0.203,0.486,0.311,0.176
Seq_761,0.286,0.429,0.286,0.5,0.214,0.357
Seq_762,0.432,0.307,0.261,0.33,0.352,0.295
Seq_763,0.353,0.588,0.059,0.529,0.059,0.118
Seq_764,0.385,0.462,0.154,0.462,0.385,0.154
Seq_765,0.5,0.258,0.242,0.419,0.29,0.21
Seq_766,0.568,0.239,0.193,0.364,0.432,0.17
Seq_767,0.328,0.5,0.172,0.552,0.172,0.276
Seq_768,0.484,0.275,0.242,0.385,0.308,0.264
Seq_769,0.3,0.38,0.32,0.5,0.4,0.16
Seq_770,0.366,0.338,0.296,0.394,0.254,0.268
Seq_771,0.508,0.262,0.23,0.738,0.164,0.131
Seq_772,0.346,0.442,0.212,0.481,0.25,0.25
Seq_773,0.444,0.333,0.222,0.317,0.365,0.317
Seq_774,0.368,0.263,0.368,0.526,0.158,0.316
Seq_775,0.833,0,0.167,0.167,0.667,0.167
Seq_776,0.39,0.29,0.32,0.41,0.31,0.25
Seq_777,0.324,0.423,0.254,0.521,0.296,0.169
Seq_778,0.529,0.353,0.118,0.5,0.206,0.176
Seq_779,0.882,0,0.118,0.588,0.412,0
Seq_780,0.333,0.367,0.3,0.35,0.367,0.333
Seq_781,0.371,0.4,0.229,0.343,0.314,0.286
Seq_782,0.647,0.294,0.059,0.471,0.353,0.059
Seq_783,0.373,0.353,0.275,0.451,0.333,0.216
Seq_784,0.857,0.143,0,0.143,0.429,0
Seq_785,0.383,0.4,0.217,0.333,0.35,0.3
Seq_786,0.36,0.34,0.3,0.46,0.34,0.16
Seq_787,0.667,0.167,0.167,0.333,0.5,0.167
Seq_788,0.452,0.28,0.269,0.484,0.333,0.183
Seq_789,0.4,0.369,0.231,0.354,0.323,0.262
Seq_790,0.398,0.301,0.301,0.494,0.265,0.253
Seq_791,0.714,0.143,0.143,0.571,0.286,0
Seq_792,0.4,0.291,0.309,0.4,0.345,0.218
Seq_793,0.541,0.324,0.135,0.473,0.284,0.054
Seq_794,0.54,0.28,0.18,0.36,0.3,0.22
Seq_795,0.529,0.059,0.412,0.588,0.294,0.118
Seq_796,0.492,0.305,0.203,0.39,0.356,0.22
Seq_797,0.405,0.297,0.297,0.324,0.311,0.324
Seq_798,0.375,0.375,0.25,0.417,0.333,0.271
Seq_799,0.549,0.333,0.118,0.529,0.294,0.176
Seq_800,0.394,0.303,0.303,0.333,0.364,0.318
Seq_801,0.333,0.296,0.37,0.519,0.148,0.185
Seq_802,0.167,0.583,0.25,0.417,0.167,0.417
Seq_803,0.286,0.214,0.5,0.357,0.357,0.5
Seq_804,0.383,0.34,0.277,0.468,0.255,0.213
Seq_805,0.317,0.467,0.217,0.517,0.267,0.183
Seq_806,0.407,0.42,0.173,0.543,0.259,0.185
Seq_807,0.9,0,0.1,0.1,0.3,0.2
Seq_808,0.351,0.378,0.27,0.405,0.365,0.27
Seq_809,0.507,0.29,0.203,0.406,0.319,0.232
Seq_810,0.412,0.353,0.235,0.412,0.333,0.235
Seq_811,0.615,0.212,0.173,0.385,0.308,0.192
Seq_812,0.333,0.667,0,0.444,0.222,0.222
Seq_813,0.643,0.143,0.214,0.643,0.286,0.071
Seq_814,0.568,0.182,0.25,0.398,0.25,0.239
Seq_815,0.273,0.386,0.341,0.523,0.227,0.182
Seq_816,0.455,0.364,0.182,0.424,0.242,0.303
Seq_817,0.473,0.275,0.253,0.385,0.198,0.319
Seq_818,0.333,0.4,0.267,0.467,0.2,0.333
Seq_819,0.55,0.3,0.15,0.35,0.4,0.25
Seq_820,0.48,0.32,0.2,0.52,0.12,0.28
Seq_821,0.366,0.366,0.268,0.439,0.171,0.293
Seq_822,0.905,0.048,0.048,0.571,0.381,0
Seq_823,0.538,0.295,0.167,0.359,0.41,0.205
Seq_824,0.6,0.22,0.18,0.28,0.4,0.18
Seq_825,0.345,0.309,0.345,0.382,0.364,0.236
Seq_826,0.614,0.205,0.182,0.375,0.307,0.216
Seq_827,0.619,0.286,0.095,0.524,0.095,0.143
Seq_828,0.478,0.377,0.145,0.623,0.203,0.145
Seq_829,0.386,0.4,0.214,0.314,0.271,0.371
Seq_830,0.37,0.407,0.222,0.556,0.198,0.198
Seq_831,0.279,0.279,0.442,0.581,0.256,0.163
Seq_832,0.318,0.471,0.212,0.659,0.118,0.188
Seq_833,0.314,0.353,0.333,0.451,0.275,0.235
Seq_834,0.53,0.31,0.16,0.43,0.35,0.21
Seq_835,0.4,0.25,0.35,0.45,0.2,0.25
Seq_836,0.423,0.462,0.115,0.5,0.231,0.154
Seq_837,0.5,0.5,0,0.667,0,0
Seq_838,0.404,0.333,0.263,0.421,0.193,0.316
Seq_839,0.5,0.1,0.4,0.217,0.433,0.4
Seq_840,0.404,0.404,0.193,0.439,0.281,0.316
Seq_841,0.348,0.319,0.333,0.406,0.464,0.188
Seq_842,0.333,0.4,0.267,0.4,0.267,0.222
Seq_843,0.635,0.192,0.173,0.327,0.404,0.212
Seq_844,0.5,0.5,0,0.75,0,0
Seq_845,0.45,0.4,0.15,0.45,0.2,0.2
Seq_846,0.182,0.364,0.455,0.545,0.273,0.182
Seq_847,0.541,0.27,0.189,0.351,0.405,0.189
Seq_848,0.553,0.234,0.213,0.277,0.191,0.319
Seq_849,0.314,0.373,0.314,0.451,0.275,0.235
Seq_850,0.64,0.2,0.16,0.52,0.28,0.24
Seq_851,0.426,0.298,0.277,0.532,0.234,0.106
Seq_852,0.375,0.5,0.125,0.625,0.125,0.25
Seq_853,0.439,0.306,0.255,0.48,0.224,0.245
Seq_854,0.25,0.386,0.364,0.523,0.25,0.182
Seq_855,0.41,0.3,0.29,0.43,0.3,0.24
Seq_856,0.632,0.053,0.316,0.421,0.421,0.053
Seq_857,0.375,0.357,0.268,0.464,0.25,0.268
Seq_858,0.256,0.326,0.419,0.558,0.256,0.186
Seq_859,0.49,0.219,0.292,0.333,0.333,0.271
Seq_860,0.52,0.23,0.25,0.31,0.33,0.26
Seq_861,0.308,0.327,0.365,0.346,0.404,0.346
Seq_862,0.516,0.264,0.22,0.407,0.297,0.264
Seq_863,0.268,0.22,0.512,0.415,0.341,0.329
Seq_864,0.314,0.353,0.333,0.49,0.333,0.235
Seq_865,0.5,0.25,0.25,0.438,0.25,0.312
Seq_866,0.52,0.26,0.22,0.44,0.24,0.22
Seq_867,0.548,0.274,0.177,0.387,0.355,0.194
Seq_868,0.365,0.376,0.259,0.471,0.306,0.247
Seq_869,0.286,0.143,0.571,0.5,0.286,0.286
Seq_870,0.363,0.275,0.363,0.538,0.231,0.286
Seq_871,0.493,0.313,0.194,0.552,0.284,0.209
Seq_872,0.385,0.231,0.385,0.231,0.231,0.538
Seq_873,0.283,0.478,0.239,0.391,0.304,0.348
Seq_874,0.329,0.356,0.315,0.397,0.288,0.329
Seq_875,0.75,0.125,0.125,0.875,0.125,0.125
Seq_876,0.333,0.333,0.333,0.4,0.367,0.25
Seq_877,0.495,0.368,0.137,0.421,0.305,0.221
Seq_878,0.321,0.41,0.269,0.436,0.321,0.282
Seq_879,0.53,0.277,0.193,0.398,0.313,0.265
Seq_880,0.44,0.31,0.25,0.512,0.262,0.226
Seq_881,0.375,0.338,0.288,0.45,0.312,0.262
Seq_882,0.565,0.232,0.203,0.319,0.478,0.174
Seq_883,0.4,0.367,0.233,0.55,0.2,0.233
Seq_884,0.265,0.324,0.412,0.5,0.265,0.294
Seq_885,0.434,0.349,0.217,0.313,0.337,0.313
Seq_886,0.488,0.293,0.22,0.476,0.268,0.159
Seq_887,0.717,0.13,0.152,0.413,0.413,0.13
Seq_888,0.382,0.279,0.338,0.412,0.338,0.235
Seq_889,0.5,0.341,0.159,0.42,0.341,0.159
Seq_890,0.424,0.348,0.227,0.545,0.273,0.197
Seq_891,0.506,0.306,0.188,0.412,0.318,0.165
Seq_892,0.453,0.297,0.25,0.281,0.375,0.266
Seq_893,0.394,0.354,0.253,0.414,0.343,0.253
Seq_894,0.373,0.333,0.294,0.451,0.314,0.216
Seq_895,0.297,0.312,0.391,0.391,0.344,0.312
Seq_896,0.3,0.36,0.34,0.46,0.22,0.3
Seq_897,0.41,0.311,0.279,0.361,0.328,0.279
Seq_898,0.444,0.244,0.311,0.356,0.344,0.267
Seq_899,0.684,0.211,0.105,0.632,0.053,0.053
Seq_900,0.476,0.254,0.27,0.444,0.333,0.206
Seq_901,0.273,0.455,0.273,0.545,0.273,0.091
Seq_902,0.326,0.478,0.196,0.565,0.239,0.261
Seq_903,0.519,0.26,0.221,0.39,0.39,0.169
Seq_904,0.64,0.12,0.24,0.28,0.44,0.2
Seq_905,0.538,0.231,0.231,0.385,0.231,0.231
Seq_906,0.267,0.244,0.489,0.444,0.356,0.222
Seq_907,0.26,0.42,0.32,0.4,0.32,0.3
Seq_908,0.4,0.32,0.28,0.46,0.3,0.22
Seq_909,0.563,0.239,0.197,0.451,0.338,0.141
Seq_910,0.553,0.282,0.165,0.365,0.353,0.212
Seq_911,0.347,0.367,0.286,0.469,0.265,0.204
Seq_912,0.326,0.391,0.283,0.457,0.261,0.217
Seq_913,0.222,0.333,0.444,0.444,0.222,0.111
Seq_914,0.36,0.442,0.198,0.5,0.221,0.256
Seq_915,0.202,0.071,0.726,0.655,0.095,0.286
Seq_916,0.562,0.25,0.188,0.45,0.375,0.15
Seq_917,0.22,0.356,0.424,0.424,0.203,0.39
Seq_918,0.467,0.267,0.267,0.4,0.267,0.333
Seq_919,0.294,0.412,0.294,0.588,0.353,0.059
Seq_920,0.298,0.474,0.228,0.544,0.298,0.228
Seq_921,0.333,0.417,0.25,0.583,0.333,0.167
Seq_922,0.561,0.195,0.244,0.512,0.22,0.195
Seq_923,0.269,0.433,0.299,0.522,0.299,0.239
Seq_924,0.525,0.295,0.18,0.443,0.213,0.246
Seq_925,0.333,0.333,0.333,0.417,0.25,0.333
Seq_926,0.351,0.405,0.243,0.378,0.351,0.216
Seq_927,0.548,0.194,0.258,0.333,0.366,0.215
Seq_928,0.662,0.231,0.108,0.477,0.446,0.046
Seq_929,0.42,0.14,0.44,0.4,0.48,0.16
Seq_930,0.333,0.4,0.267,0.533,0,0.267
